label	total_ms	fetch_ms	put_ms	bytes_out	rg_pruned	upload
zpq:copy	1793	845	811	155512528	0	multipart_pooled
zpq:copy	1586	698	752	155512528	0	multipart_pooled
zpq:copy	1756	681	940	155512528	0	multipart_pooled
zpq:prune_all	175	95	79	642	4	single
zpq:prune_all	184	88	95	642	4	single
zpq:prune_all	179	97	81	642	4	single
py:boto3	3080	1603	1477	155534563		
py:boto3	3738	1638	2100	155534563		
py:boto3	2987	1588	1398	155534563		
py:polars_copy	9365			117798354		
py:polars_copy	1998			117798354		
py:polars_copy	1983			117798354		
py:polars_prune	2905			2740		
py:polars_prune	575			2740		
py:polars_prune	1478			2740		
py:duckdb_copy	3318			140689226		
py:duckdb_copy	2974			140689226		
py:duckdb_copy	2919			140689226		
py:duckdb_prune	124			603		
py:duckdb_prune	126			603		
py:duckdb_prune	130			603		
